start_time,rdt_id
2023-07-05,54
2023-07-06,22
2023-07-07,26
2023-07-08,22
2023-07-09,18
2023-07-10,11
2023-07-11,19
2023-07-12,14
2023-07-13,6
2023-07-14,18
2023-07-15,13
2023-07-16,11
2023-07-17,17
2023-07-18,13
2023-07-19,14
2023-07-20,10
2023-07-21,18
2023-07-22,8
2023-07-23,9
2023-07-24,10
2023-07-25,4
2023-07-26,16
2023-07-27,14
2023-07-28,11
2023-07-29,6
2023-07-30,10
2023-07-31,14
2023-08-01,10
2023-08-02,12
2023-08-03,12
2023-08-04,14
2023-08-05,6
2023-08-06,10
2023-08-07,21
2023-08-08,8
2023-08-09,11
2023-08-10,8
2023-08-11,14
2023-08-12,9
2023-08-13,7
2023-08-14,15
2023-08-15,12
2023-08-16,14
2023-08-17,9
2023-08-18,17
2023-08-19,8
2023-08-20,15
2023-08-21,26
2023-08-22,15
2023-08-23,28
2023-08-24,22
2023-08-25,21
2023-08-26,15
2023-08-27,19
2023-08-28,22
2023-08-29,19
2023-08-30,16
2023-08-31,13
2023-09-01,20
2023-09-02,11
2023-09-03,13
2023-09-04,22
2023-09-05,24
2023-09-06,17
2023-09-07,8
2023-09-08,26
2023-09-09,12
2023-09-10,11
2023-09-11,12
2023-09-12,18
2023-09-13,16
2023-09-14,21
2023-09-15,15
2023-09-16,13
2023-09-17,10
2023-09-18,12
2023-09-19,10
2023-09-20,18
2023-09-21,23
2023-09-22,17
2023-09-23,12
2023-09-24,9
2023-09-25,31
2023-09-26,12
2023-09-27,10
2023-09-28,20
2023-09-29,12
2023-09-30,8
2023-10-01,8
2023-10-02,5
2023-10-03,35
2023-10-04,23
2023-10-05,21
2023-10-06,15
2023-10-07,12
2023-10-08,7
2023-10-09,16
2023-10-10,15
2023-10-11,16
2023-10-12,17
2023-10-13,26
2023-10-14,9
2023-10-15,15
2023-10-16,9
2023-10-17,19
2023-10-18,14
2023-10-19,18
2023-10-20,11
2023-10-21,9
2023-10-22,15
2023-10-23,17
2023-10-24,18
2023-10-25,15
2023-10-26,18
2023-10-27,15
2023-10-28,9
2023-10-29,12
2023-10-30,31
2023-10-31,12
2023-11-01,24
2023-11-02,59
2023-11-03,18
2023-11-04,8
2023-11-05,10
2023-11-06,19
2023-11-07,15
2023-11-08,19
2023-11-09,20
2023-11-10,20
2023-11-11,11
2023-11-12,11
2023-11-13,20
2023-11-14,29
2023-11-15,14
2023-11-16,16
2023-11-17,17
2023-11-18,4
2023-11-19,9
2023-11-20,12
2023-11-21,15
2023-11-22,25
2023-11-23,16
2023-11-24,26
2023-11-25,7
2023-11-26,9
2023-11-27,20
2023-11-28,29
2023-11-29,19
2023-11-30,21
2023-12-01,25
2023-12-02,12
2023-12-03,13
2023-12-04,27
2023-12-05,23
2023-12-06,15
2023-12-07,27
2023-12-08,10
2023-12-09,20
2023-12-10,19
2023-12-11,23
2023-12-12,6
2023-12-13,5
2023-12-14,15
2023-12-15,16
2023-12-16,9
2023-12-17,9
2023-12-18,20
2023-12-19,18
2023-12-20,19
2023-12-21,10
